network_path,random_seed,suitability_thresh,exposure_delay,kernel,kernel_parameters,alpha_S,alpha_L,alpha_LD,start_month,number_of_time_steps,number_of_simulations,seeding,interventions,interventions_type,time_step,accumulated_probabilities,infections_mean,infections_std,infections_min,infections_25_per,infections_50_per,infections_75_per,infections_max,filename,network,node_count,input_code
../input/networks/BD,1892932127,0,3,moore,1,300,0.2,50,5,24,500,../input/seeding/seed_BD_Rajshahi.csv,../work/interventions/BD2_S500_0/I12-B1.csv,none,24,202.67,202.67,1.5224110716038175,197.0,201.0,203.0,204.0,204.0,../work/sim_summaries/BD2_S500_I1-B1_summary.csv,BD,211,
../input/networks/BD,1892932127,0,3,moore,1,300,0.2,50,5,24,500,../input/seeding/seed_BD_Rajshahi.csv,../work/interventions/BD2_S500_0/I12-B2.csv,none,24,200.32200000000003,200.322,4.619197980164946,180.0,199.0,202.0,203.0,204.0,../work/sim_summaries/BD2_S500_I1-B2_summary.csv,BD,211,
../input/networks/BD,1892932127,0,3,moore,1,300,0.2,50,5,24,500,../input/seeding/seed_BD_Rajshahi.csv,../work/interventions/BD2_S500_0/I12-B3.csv,none,24,196.99800000000005,196.998,5.035146611848121,175.0,195.0,198.0,199.0,204.0,../work/sim_summaries/BD2_S500_I1-B3_summary.csv,BD,211,
../input/networks/BD,1892932127,0,3,moore,1,300,0.2,50,5,24,500,../input/seeding/seed_BD_Rajshahi.csv,../work/interventions/BD2_S500_0/I12-B4.csv,none,24,196.346,196.346,5.817040477754962,170.0,195.0,198.0,199.0,204.0,../work/sim_summaries/BD2_S500_I1-B4_summary.csv,BD,211,
../input/networks/BD,1892932127,0,3,moore,1,300,0.2,50,5,24,500,../input/seeding/seed_BD_Rajshahi.csv,../work/interventions/BD2_S500_0/I18-B1.csv,none,24,203.028,203.028,0.7927628560242864,200.0,203.0,203.0,204.0,204.0,../work/sim_summaries/BD2_S500_I12-B1_summary.csv,BD,211,
../input/networks/BD,1892932127,0,3,moore,1,300,0.2,50,5,24,500,../input/seeding/seed_BD_Rajshahi.csv,../work/interventions/BD2_S500_0/I18-B2.csv,none,24,203.028,203.028,0.7927628560242864,200.0,203.0,203.0,204.0,204.0,../work/sim_summaries/BD2_S500_I12-B2_summary.csv,BD,211,
../input/networks/BD,1892932127,0,3,moore,1,300,0.2,50,5,24,500,../input/seeding/seed_BD_Rajshahi.csv,../work/interventions/BD2_S500_0/I18-B3.csv,none,24,203.01600000000005,203.016,0.7981340965477821,200.0,203.0,203.0,204.0,204.0,../work/sim_summaries/BD2_S500_I12-B3_summary.csv,BD,211,
../input/networks/BD,1892932127,0,3,moore,1,300,0.2,50,5,24,500,../input/seeding/seed_BD_Rajshahi.csv,../work/interventions/BD2_S500_0/I18-B4.csv,none,24,203.01600000000005,203.016,0.7981340965477821,200.0,203.0,203.0,204.0,204.0,../work/sim_summaries/BD2_S500_I12-B4_summary.csv,BD,211,
../input/networks/BD,1892932127,0,3,moore,1,300,0.2,50,5,24,500,../input/seeding/seed_BD_Rajshahi.csv,../work/interventions/BD2_S500_0/I1-B1.csv,none,24,186.752,186.752,8.12912426542031,115.0,185.0,189.0,192.0,195.0,../work/sim_summaries/BD2_S500_I18-B1_summary.csv,BD,211,
../input/networks/BD,1892932127,0,3,moore,1,300,0.2,50,5,24,500,../input/seeding/seed_BD_Rajshahi.csv,../work/interventions/BD2_S500_0/I1-B2.csv,none,24,169.798,169.798,40.702365547007766,9.0,172.0,185.0,191.0,195.0,../work/sim_summaries/BD2_S500_I18-B2_summary.csv,BD,211,
../input/networks/BD,1892932127,0,3,moore,1,300,0.2,50,5,24,500,../input/seeding/seed_BD_Rajshahi.csv,../work/interventions/BD2_S500_0/I1-B3.csv,none,24,98.39,98.39,57.85066376972,9.0,17.0,114.0,137.0,187.0,../work/sim_summaries/BD2_S500_I18-B3_summary.csv,BD,211,
../input/networks/BD,1892932127,0,3,moore,1,300,0.2,50,5,24,500,../input/seeding/seed_BD_Rajshahi.csv,../work/interventions/BD2_S500_0/I1-B4.csv,none,24,44.294,44.294,51.03285479509327,9.0,13.0,15.0,77.0,181.0,../work/sim_summaries/BD2_S500_I18-B4_summary.csv,BD,211,
../input/networks/BD,1892932127,0,3,moore,1,300,0.2,50,5,24,500,../input/seeding/seed_BD_Rajshahi.csv,../work/interventions/BD2_S500_0/I3-B1.csv,none,24,192.94200000000004,192.942,1.5003793775419292,181.0,192.0,193.0,194.0,196.0,../work/sim_summaries/BD2_S500_I3-B1_summary.csv,BD,211,
../input/networks/BD,1892932127,0,3,moore,1,300,0.2,50,5,24,500,../input/seeding/seed_BD_Rajshahi.csv,../work/interventions/BD2_S500_0/I3-B2.csv,none,24,192.34,192.34,4.036953552863341,154.0,192.0,193.0,194.0,196.0,../work/sim_summaries/BD2_S500_I3-B2_summary.csv,BD,211,
../input/networks/BD,1892932127,0,3,moore,1,300,0.2,50,5,24,500,../input/seeding/seed_BD_Rajshahi.csv,../work/interventions/BD2_S500_0/I3-B3.csv,none,24,174.874,174.874,37.89514755766012,15.0,185.75,189.0,190.25,193.0,../work/sim_summaries/BD2_S500_I3-B3_summary.csv,BD,211,
../input/networks/BD,1892932127,0,3,moore,1,300,0.2,50,5,24,500,../input/seeding/seed_BD_Rajshahi.csv,../work/interventions/BD2_S500_0/I3-B4.csv,none,24,160.46599999999995,160.466,54.66821811751585,14.0,180.0,183.0,185.0,188.0,../work/sim_summaries/BD2_S500_I3-B4_summary.csv,BD,211,
../input/networks/BD,1892932127,0,3,moore,1,300,0.2,50,5,24,500,../input/seeding/seed_BD_Rajshahi.csv,../work/interventions/BD2_S500_0/I6-B1.csv,none,24,197.264,197.264,1.5605045173588556,193.0,196.0,197.0,198.0,204.0,../work/sim_summaries/BD2_S500_I6-B1_summary.csv,BD,211,
../input/networks/BD,1892932127,0,3,moore,1,300,0.2,50,5,24,500,../input/seeding/seed_BD_Rajshahi.csv,../work/interventions/BD2_S500_0/I6-B2.csv,none,24,180.54,180.54,4.99943884626616,171.0,177.0,180.0,184.0,199.0,../work/sim_summaries/BD2_S500_I6-B2_summary.csv,BD,211,
../input/networks/BD,1892932127,0,3,moore,1,300,0.2,50,5,24,500,../input/seeding/seed_BD_Rajshahi.csv,../work/interventions/BD2_S500_0/I6-B3.csv,none,24,187.00200000000004,187.002,8.075172618938328,172.0,180.0,182.0,196.0,203.0,../work/sim_summaries/BD2_S500_I6-B3_summary.csv,BD,211,
../input/networks/BD,1892932127,0,3,moore,1,300,0.2,50,5,24,500,../input/seeding/seed_BD_Rajshahi.csv,../work/interventions/BD2_S500_0/I6-B4.csv,none,24,176.44799999999998,176.448,14.660598975643843,84.0,172.0,174.0,188.0,197.0,../work/sim_summaries/BD2_S500_I6-B4_summary.csv,BD,211,
../input/networks/BD,1892932127,0,3,moore,1,500,0.2,50,5,24,500,../input/seeding/seed_BD_Rajshahi.csv,../work/interventions/BD1_S500_0/I12-B1.csv,none,24,200.378,200.378,2.140158067317976,197.0,199.0,199.0,203.0,204.0,../work/sim_summaries/BD1_S500_I1-B1_summary.csv,BD,211,
