network_path,random_seed,suitability_thresh,exposure_delay,kernel,kernel_parameters,alpha_S,alpha_L,alpha_LD,start_month,number_of_time_steps,number_of_simulations,seeding,interventions,interventions_type,time_step,accumulated_probabilities,infections_mean,infections_std,infections_min,infections_25_per,infections_50_per,infections_75_per,infections_max,filename,network,node_count,input_code
../input/networks/BD,1892932127,0,3,moore,1,300,0.2,50,5,24,100,../input/seeding/seed_BD_Rajshahi.csv,../work/interventions/BD2_S100_0/I12-B1.csv,none,24,202.5,202.5,1.6298974374376003,198.0,201.0,203.0,204.0,204.0,../work/sim_summaries/BD2_S100_I1-B1_summary.csv,BD,211,
../input/networks/BD,1892932127,0,3,moore,1,300,0.2,50,5,24,100,../input/seeding/seed_BD_Rajshahi.csv,../work/interventions/BD2_S100_0/I12-B2.csv,none,24,200.04,200.04,4.424267330772567,185.0,198.75,202.0,203.0,204.0,../work/sim_summaries/BD2_S100_I1-B2_summary.csv,BD,211,
../input/networks/BD,1892932127,0,3,moore,1,300,0.2,50,5,24,100,../input/seeding/seed_BD_Rajshahi.csv,../work/interventions/BD2_S100_0/I12-B3.csv,none,24,196.77,196.77,4.996675662554823,181.0,195.0,198.0,199.0,204.0,../work/sim_summaries/BD2_S100_I1-B3_summary.csv,BD,211,
../input/networks/BD,1892932127,0,3,moore,1,300,0.2,50,5,24,100,../input/seeding/seed_BD_Rajshahi.csv,../work/interventions/BD2_S100_0/I12-B4.csv,none,24,196.13,196.13,5.665160227569949,177.0,194.0,198.0,199.0,204.0,../work/sim_summaries/BD2_S100_I1-B4_summary.csv,BD,211,
../input/networks/BD,1892932127,0,3,moore,1,300,0.2,50,5,24,100,../input/seeding/seed_BD_Rajshahi.csv,../work/interventions/BD2_S100_0/I18-B1.csv,none,24,202.88,202.88,0.8678313851960604,200.0,202.0,203.0,203.25,204.0,../work/sim_summaries/BD2_S100_I12-B1_summary.csv,BD,211,
../input/networks/BD,1892932127,0,3,moore,1,300,0.2,50,5,24,100,../input/seeding/seed_BD_Rajshahi.csv,../work/interventions/BD2_S100_0/I18-B2.csv,none,24,202.88,202.88,0.8678313851960604,200.0,202.0,203.0,203.25,204.0,../work/sim_summaries/BD2_S100_I12-B2_summary.csv,BD,211,
../input/networks/BD,1892932127,0,3,moore,1,300,0.2,50,5,24,100,../input/seeding/seed_BD_Rajshahi.csv,../work/interventions/BD2_S100_0/I18-B3.csv,none,24,202.88,202.88,0.8678313851960604,200.0,202.0,203.0,203.25,204.0,../work/sim_summaries/BD2_S100_I12-B3_summary.csv,BD,211,
../input/networks/BD,1892932127,0,3,moore,1,300,0.2,50,5,24,100,../input/seeding/seed_BD_Rajshahi.csv,../work/interventions/BD2_S100_0/I18-B4.csv,none,24,202.88,202.88,0.8678313851960604,200.0,202.0,203.0,203.25,204.0,../work/sim_summaries/BD2_S100_I12-B4_summary.csv,BD,211,
../input/networks/BD,1892932127,0,3,moore,1,300,0.2,50,5,24,100,../input/seeding/seed_BD_Rajshahi.csv,../work/interventions/BD2_S100_0/I1-B1.csv,none,24,186.21,186.21,10.098799808678136,115.0,186.0,189.0,191.0,194.0,../work/sim_summaries/BD2_S100_I18-B1_summary.csv,BD,211,
../input/networks/BD,1892932127,0,3,moore,1,300,0.2,50,5,24,100,../input/seeding/seed_BD_Rajshahi.csv,../work/interventions/BD2_S100_0/I1-B2.csv,none,24,167.06,167.06,42.42445930680493,10.0,170.0,185.5,190.0,194.0,../work/sim_summaries/BD2_S100_I18-B2_summary.csv,BD,211,
