network_path,random_seed,suitability_thresh,exposure_delay,kernel,kernel_parameters,alpha_S,alpha_L,alpha_LD,start_month,number_of_time_steps,number_of_simulations,seeding,interventions,interventions_type,time_step,accumulated_probabilities,infections_mean,infections_std,infections_min,infections_25_per,infections_50_per,infections_75_per,infections_max,filename,network,node_count,input_code
../input/networks/BD,1,0,3,moore,1,300,0.2,50,5,24,100,../input/seeding/seed_BD_Rajshahi.csv,../work/interventions/BD2_S100_0/new_I12-B1.csv,none,24,200.17,200.17,2.050153973030151,197.0,199.0,199.0,203.0,204.0,../work/sim_summaries/BD2_S100_I1-B1_summary.csv,BD,211,
../input/networks/BD,1,0,3,moore,1,300,0.2,50,5,24,100,../input/seeding/seed_BD_Rajshahi.csv,../work/interventions/BD2_S100_0/new_I12-B2.csv,none,24,199.26,199.26,2.338176791235151,195.0,199.0,199.0,200.0,204.0,../work/sim_summaries/BD2_S100_I1-B2_summary.csv,BD,211,
../input/networks/BD,1,0,3,moore,1,300,0.2,50,5,24,100,../input/seeding/seed_BD_Rajshahi.csv,../work/interventions/BD2_S100_0/new_I12-B3.csv,none,24,196.78,196.78,4.354447395618888,181.0,196.0,198.0,199.0,204.0,../work/sim_summaries/BD2_S100_I1-B3_summary.csv,BD,211,
../input/networks/BD,1,0,3,moore,1,300,0.2,50,5,24,100,../input/seeding/seed_BD_Rajshahi.csv,../work/interventions/BD2_S100_0/new_I12-B4.csv,none,24,196.17,196.17,4.82848241420039,180.0,195.0,197.0,199.0,204.0,../work/sim_summaries/BD2_S100_I1-B4_summary.csv,BD,211,
../input/networks/BD,1,0,3,moore,1,300,0.2,50,5,24,100,../input/seeding/seed_BD_Rajshahi.csv,../work/interventions/BD2_S100_0/new_I18-B1.csv,none,24,203.01,203.01,0.8347866115772863,200.0,203.0,203.0,204.0,204.0,../work/sim_summaries/BD2_S100_I12-B1_summary.csv,BD,211,
../input/networks/BD,1,0,3,moore,1,300,0.2,50,5,24,100,../input/seeding/seed_BD_Rajshahi.csv,../work/interventions/BD2_S100_0/new_I18-B2.csv,none,24,202.98,202.98,0.8525659428271147,200.0,203.0,203.0,204.0,204.0,../work/sim_summaries/BD2_S100_I12-B2_summary.csv,BD,211,
../input/networks/BD,1,0,3,moore,1,300,0.2,50,5,24,100,../input/seeding/seed_BD_Rajshahi.csv,../work/interventions/BD2_S100_0/new_I18-B3.csv,none,24,202.98,202.98,0.8525659428271147,200.0,203.0,203.0,204.0,204.0,../work/sim_summaries/BD2_S100_I12-B3_summary.csv,BD,211,
../input/networks/BD,1,0,3,moore,1,300,0.2,50,5,24,100,../input/seeding/seed_BD_Rajshahi.csv,../work/interventions/BD2_S100_0/new_I18-B4.csv,none,24,202.98,202.98,0.8525659428271147,200.0,203.0,203.0,204.0,204.0,../work/sim_summaries/BD2_S100_I12-B4_summary.csv,BD,211,
../input/networks/BD,1,0,3,moore,1,300,0.2,50,5,24,100,../input/seeding/seed_BD_Rajshahi.csv,../work/interventions/BD2_S100_0/new_I1-B1.csv,none,24,185.5,185.5,19.88375307540396,8.0,185.0,189.5,192.0,194.0,../work/sim_summaries/BD2_S100_I18-B1_summary.csv,BD,211,
../input/networks/BD,1,0,3,moore,1,300,0.2,50,5,24,100,../input/seeding/seed_BD_Rajshahi.csv,../work/interventions/BD2_S100_0/new_I1-B2.csv,none,24,170.09,170.09,42.770492754994656,8.0,169.75,186.0,191.0,194.0,../work/sim_summaries/BD2_S100_I18-B2_summary.csv,BD,211,
